,_id,username,headline,About,City,Details,Ethnicity,Intent,Education,Personality,Profession,I am Seeking a,For,Needs Test,Chemistry,Do you drink?,Do you want children?,Marital Status,Do you do drugs?,Hair Color,Eye Color,Do you have a car?,Do you have children?,Longest Relationship,How ambitious are you?,Pets,Second Language
match_1006,5d866b9af3c7949564014112,finest81,looking,Non-Smoker with Average body type," New rochelle, New York ","38 year old Male, 5' 8"" (173cm), Christian - other","Hispanic, Gemini",finest81 is actively seeking a relationship.,Some college,Athletic,maintenance manager,Woman,Dating,Not Completed,Not Completed,Socially,Want children,Single,No,Black,Brown,Yes,No,Over 6 years,Ambitious,No Pets,Spanish
match_1007,5d866b9af3c7949564014113,Hulk165,I saw Get Out??,Non-Smoker with Athletic body type," Bronx, New York ","33 year old Male, 5' 7"" (170cm), Non-religious","Black, Taurus",Hulk165 is looking for a relationship.,Some college,Homebody,Maintenance Technician,Woman,Friends,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Black,Brown,No,No,Over 2 years,Ambitious,No Pets,
match_101,5d866b99f3c7949564013d89,LightManSA,Native Texan,Non-Smoker with A Few Extra Pounds body type," San antonio, Texas ","59 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Pisces",LightManSA is looking for a relationship.,Some college,Sapiophile,Construction Executive,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Blue,Yes,All my kids are over 18,Over 9 years,Very Ambitious,Dog,
match_102,5d866b99f3c7949564013d8a,glantrip,Want to enjoy life and have fun NO DRAMA PLEASE,Non-Smoker with A Few Extra Pounds body type," Buda, Texas ","62 year old Male, 5' 11"" (180cm), Methodist","Caucasian, Gemini",glantrip is looking for a relationship.,Associates Degree,Daredevil,sales manager,Woman,Dating,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Single,No,,Brown,Yes,No,Over 6 years,Very Ambitious,Dog,
match_103,5d866b99f3c7949564013d8b,marcelino59,Trying to love and be loved,Non-Smoker with Average body type," San marcos, Texas ","60 year old Male, 5' 9"" (175cm), Catholic","Hispanic, Aries",marcelino59 wants to date but nothing serious.,Graduate Degree,Hopeless Romantic,Costodian,Woman,Friends,Not Completed,Not Completed,No,Prefer Not To Say,Single,No,Grey,Brown,Prefer Not To Say,No,Over 9 years,Ambitious,No Pets,Spanish
match_104,5d866b99f3c7949564013d8c,catlos555,Looking for my partner in this life She's out ther,Smokes Occasionally with Thin body type," Pfugerville, Texas ","59 year old Male, 6' 0"" (183cm), Catholic","Hispanic, Gemini",catlos555 is looking for a relationship.,High school,Hopeless Romantic,Truck / delivery driver ,Woman,Dating,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Brown,Brown,Yes,Yes,Over 5 years,Somewhat Ambitious,Cat,Spanish
match_105,5d866b99f3c7949564013d8d,708090413121,Looking,Smokes Often with Prefer Not To Say body type," Austin, Texas ","67 year old Male, 5' 5"" (165cm), Non-religious","Caucasian, Libra",708090413121 wants to find someone to marry.,Some college,Adventurer,work,Woman,Long Term,Viewhis relationship needs,Not Completed,No,Undecided/Open,Single,No,Grey,Brown,Prefer Not To Say,No,,Very Ambitious,No Pets,Spanish
match_106,5d866b99f3c7949564013d8e,rystwrtplvd,Life is a Journey Not a Race,Non-Smoker with Average body type," Austin, Texas ","66 year old Male, 5' 11"" (180cm), Other","Caucasian, Libra",rystwrtplvd is actively seeking a relationship.,Bachelors Degree,Adventurer,Professional,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Bald,Hazel,Yes,Yes,Over 10 years,Ambitious,No Pets,
match_107,5d866b99f3c7949564013d8f,ben61,Hey there!,Non-Smoker with A Few Extra Pounds body type," Elgin, Texas ","62 year old Male, 6' 2"" (188cm), Non-religious","Caucasian, Cancer",ben61 is looking for a relationship.,High school,Free Thinker,Retired,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Brown,Brown,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,Cat & Dog,
match_108,5d866b99f3c7949564013d90,jusmejab,Looking for you,Non-Smoker with Average body type," Canyon lake, Texas ","58 year old Male, 5' 11"" (180cm), Other","Caucasian, Cancer",jusmejab is looking for a relationship.,High school,Animal Lover,Technician,Woman,Long Term,Not Completed,Not Completed,Socially, Does not want children,Divorced,No,Mixed Color,Blue,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,Dog,
match_109,5d866b99f3c7949564013d91,wjreed11,Not a member but feel free to text,Non-Smoker with Athletic body type," Austin, Texas ","58 year old Male, 5' 7"" (170cm), Baptist","Black, Leo",wjreed11 is looking for a relationship.,High school,Adventurer,Management ,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Bald,Brown,Yes,Yes,Over 10 years,Ambitious,No Pets,
match_11,5d866b99f3c7949564013d2f,livinonkauai,New to Austin,Non-Smoker with Athletic body type," Austin, Texas ","58 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Aries",livinonkauai is looking for a relationship.,Masters Degree,Intellectual,Finance Exec,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Widowed,No,Blond(e),Blue,Yes,All my kids are over 18,Over 7 years,Very Ambitious,,
match_110,5d866b99f3c7949564013d92,RRhelitech,Are you ready for all that you can see,Non-Smoker with A Few Extra Pounds body type," San antonio, Texas ","56 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Scorpio",RRhelitech is actively seeking a relationship.,Associates Degree,Adventurer,Helicopter technician ,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Brown,Yes, Yes,Over 10 years,Somewhat Ambitious,No Pets,
match_111,5d866b99f3c7949564013d93,compatable41,Aussieguy,Non-Smoker with Average body type," Georgetown, Texas ","70 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Capricorn",compatable41 is actively seeking a relationship.,Some college,Adventurer,business owner,Woman,Dating,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Brown,Blue,Yes,Yes,Over 10 years,,Other,
match_112,5d866b99f3c7949564013d94,AmantePerfecto,Seeking Woman of my Dreams,Smokes Occasionally with Average body type," San antonio, Texas ","64 year old Male, 6' 0"" (183cm), Christian - other","Hispanic, Virgo",AmantePerfecto wants to find someone to marry.,High school,Adventurer,Retired ,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Divorced,No,Black,Brown,Yes,All my kids are over 18,Over 10 years,Not Ambitious,No Pets,Spanish
match_113,5d866b99f3c7949564013d95,artimas60,Looking for a family oriented person,Non-Smoker with Athletic body type," Austin, Texas ","59 year old Male, 5' 7"" (170cm), Catholic","Hispanic, Cancer",artimas60 is looking for a relationship.,High school,Blue Collar,Retail ,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Single,No,Brown,Brown,Yes,Yes,Over 6 years,Somewhat Ambitious,No Pets,Spanish
match_114,5d866b99f3c7949564013d96,uhland,Having fun,Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","55 year old Male, 6' 1"" (185cm), Non-religious","Caucasian, Gemini",uhland is looking for a relationship.,Bachelors Degree,Athletic,Counselor ,Woman,Hang Out,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Brown,Hazel,Yes,Yes,Over 10 years,Somewhat Ambitious,No Pets,
match_115,5d866b99f3c7949564013d97,RokHrd69,Ready to pull the Plug. Futile.,Smokes Occasionally with Average body type," Austin area, Texas ","55 year old Male, 5' 9"" (175cm), Christian - other","Caucasian, Scorpio",RokHrd69 is looking for a relationship.,Associates Degree,Music Snob,Systems Admin,Woman,Long Term,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Single,No,Black,Brown,Yes,No,Over 7 years,Ambitious,Dog,
match_116,5d866b99f3c7949564013d98,OURTIME2LIVE57,Looking for my best .........,Non-Smoker with Average body type," Hill country, Texas ","58 year old Male, 6' 4"" (193cm), Christian - other","Caucasian, Virgo",OURTIME2LIVE57 is actively seeking a relationship.,Some college,Adventurer,You Wouldn Believe Ask,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Grey,Hazel,Yes,All my kids are over 18,Over 10 years,Ambitious,Dog,
match_117,5d866b99f3c7949564013d99,georgetownsc,working on my puzzle dont have meet me,Non-Smoker with Average body type," Georgetown, Texas ","75 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Leo",georgetownsc is looking for a relationship.,Bachelors Degree,Adventurer,retired ,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Grey,Blue,Yes,No,Over 8 years,Somewhat Ambitious,No Pets,
match_118,5d866b99f3c7949564013d9a,republic76,I don't do meet me messaging period,Non-Smoker with Athletic body type," Austin, Texas ","59 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Pisces",republic76 is looking for a relationship.,Bachelors Degree,Adventurer,Accounting,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Black,Brown,Yes,No,Over 10 years,Ambitious,No Pets,
match_119,5d866b99f3c7949564013d9b,JesseInBulverde,Looking for a friend or companion,Non-Smoker with A Few Extra Pounds body type," Bulverde, Texas ","73 year old Male, 5' 6"" (168cm), Non-religious","Other Ethnicity, Sagittarius",JesseInBulverde is actively seeking a relationship.,High school,Animal Lover,Retired business owner,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Widowed,No,Grey,Hazel,Yes,All my kids are over 18,Over 10 years,Ambitious,Dog,Spanish
match_12,5d866b99f3c7949564013d30,2allen54,"Active,happy,fun,enjoying life& love",Non-Smoker with Average body type," Austin, Texas ","65 year old Male, 5' 7"" (170cm), Christian - other","Caucasian, Virgo",2allen54 is actively seeking a relationship.,Some college,Hopeless Romantic,Sales,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Blond(e),Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,Spanish
match_120,5d866b99f3c7949564013d9c,cliff7211,Well mannered professional seeking same ----------,Non-Smoker with Athletic body type," Austin, Texas ","65 year old Male, 6' 2"" (188cm), Christian - other","Caucasian, Scorpio",cliff7211 is actively seeking a relationship.,PhD / Post Doctoral,Professional,Attorney,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Divorced,No,Mixed Color,Blue,Yes,All my kids are over 18,Over 10 years,Very Ambitious,No Pets,
match_121,5d866b99f3c7949564013d9d,Kenman73,looking fo fun?,Non-Smoker with Average body type," Austin, Texas ","68 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Sagittarius",Kenman73 is looking for a relationship.,Bachelors Degree,Professional,retired,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Single,No,Blond(e),Green,Yes,All my kids are over 18,Over 10 years,Not Ambitious,Dog,Other
match_122,5d866b99f3c7949564013d9e,jamesgoat57,No,Smokes Often with Average body type," Seguin, Texas ","62 year old Male, 6' 0"" (183cm), Other","Caucasian, Cancer",jamesgoat57 is looking for a relationship.,High school,Blue Collar,County,Woman,Long Term,Not Completed,Not Completed,Often (>3times/week),Does not want children,Widowed,No,Brown,Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,Cat,
match_123,5d866b99f3c7949564013d9f,PedroMMartinezRodriguez,Aquí estoy,Non-Smoker with Average body type," Austin, Texas ","59 year old Male, 5' 11"" (180cm), Non-religious","Hispanic, Capricorn",PedroMMartinezRodriguez is looking for a relationship.,Bachelors Degree,Blue Collar,Obrero,Woman,Dating,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Single,No,Black,Hazel,Yes,Yes,Over 10 years,Somewhat Ambitious,No Pets,Spanish
match_124,5d866b99f3c7949564013da0,dannymata,In search of a Dulcinea,Non-Smoker with Thin body type," San antonio, Texas ","56 year old Male, 5' 8"" (173cm), Christian - other","Hispanic, Taurus",dannymata is looking for a relationship.,Some college,Professional,Electrician,Woman,Long Term,Not Completed,Not Completed,No,Undecided/Open,Single,No,Black,Brown,Yes,All my kids are over 18,Over 2 years,Ambitious,No Pets,Spanish
match_125,5d866b99f3c7949564013da1,Mark314,"Wasy going, open minded...",Non-Smoker with A Few Extra Pounds body type," New braunfels, Texas ","56 year old Male, 5' 11"" (180cm), Non-religious","Caucasian, Pisces",Mark314 is looking for a relationship.,Bachelors Degree,Adventurer,Regional Manager,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Mixed Color,Hazel,Prefer Not To Say,All my kids are over 18,Over 10 years,Somewhat Ambitious,No Pets,
match_126,5d866b99f3c7949564013da2,Telltruth,LOOK NO FURTHER! I'M FOR REAL!,Non-Smoker with Prefer Not To Say body type," San antonio, Texas ","64 year old Male, 5' 8"" (173cm), Catholic","Hispanic, Gemini",Telltruth is actively seeking a relationship.,High school,Beach Bum,Government job,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Prefer Not To Say,Divorced,No,Grey,Brown,Yes,All my kids are over 18,Over 9 years,Ambitious,No Pets,Spanish
match_127,5d866b99f3c7949564013da3,mc4golf,Your sexy Dream Date.,Smokes Occasionally with Average body type," Georgetown, Texas ","63 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Capricorn",mc4golf wants to date but nothing serious.,Some University,Techie,Multiple,Woman,Dating,Viewhis relationship needs,View his chemistry results,Often (>3times/week),Prefer Not To Say,Divorced,No,Mixed Color,Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,Spanish
match_128,5d866b99f3c7949564013da4,Austinfrgood,You're out there,Non-Smoker with Thin body type," Austin, Texas ","68 year old Male, 6' 2"" (188cm), Non-religious","Caucasian, Aquarius",Austinfrgood is actively seeking a relationship.,Graduate Degree,Adventurer,Retired,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Mixed Color,Blue,Yes,Yes,Over 10 years,Ambitious,No Pets,
match_129,5d866b99f3c7949564013da5,rcn1977,Looking to start a new chapter in life!!,Non-Smoker with A Few Extra Pounds body type," Lockhart, Texas ","60 year old Male, 6' 0"" (183cm), Baptist","Caucasian, Sagittarius",rcn1977 is actively seeking a relationship.,Some college,Adventurer,Control Room Operator,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Grey,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,Cat & Dog,
match_13,5d866b99f3c7949564013d31,1959s,"Dining, Dancing, Fun.",Non-Smoker with Average body type," Austin, Texas ","59 year old Male, 5' 6"" (168cm), Catholic","Hispanic, Sagittarius",1959s is looking for a relationship.,High school,Blue Collar,maintenance,Woman,Long Term,Not Completed,Not Completed,Socially,Want children,Single,No,Bald,Brown,Yes,No,Over 4 years,Ambitious,No Pets,Spanish
match_130,5d866b99f3c7949564013da6,2alp,"sweet and outgoing - can't read the meet me , sendmessage",Non-Smoker with Athletic body type," Cedar park, Texas ","57 year old Male, 5' 9"" (175cm), Christian - other","Mixed Race, Leo",2alp is looking for a relationship.,Bachelors Degree,Adventurer,sales ,Woman,Dating,Not Completed,View his chemistry results, Socially,Undecided/Open,Divorced,No,Black,Hazel,Yes,Yes,Over 10 years,Very Ambitious,Dog,Spanish
match_131,5d866b99f3c7949564013da7,clydehen67,"I’m here, fishing.",Smokes Occasionally with Average body type," Austin, Texas ","57 year old Male, 6' 2"" (188cm), Non-religious","Black, Aquarius",clydehen67 wants to date but nothing serious.,Some University,Homebody,logistics,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Black,Brown,Prefer Not To Say,No,Over 10 years,Very Ambitious,No Pets,
match_132,5d866b99f3c7949564013da8,mhere4u2day,Am looking for quality not quantity,Non-Smoker with Average body type," Kyle, Texas ","62 year old Male, 6' 0"" (183cm), Catholic","Caucasian, Aquarius",mhere4u2day is looking for a relationship.,High school,Night Owl,Retired,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Single,No,Brown,Green,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,No Pets,
match_133,5d866b99f3c7949564013da9,elrey62,Hola,Smokes Often with Average body type," New braunfels, Texas ","56 year old Male, 5' 11"" (180cm), Catholic","Hispanic, Sagittarius",elrey62 is looking for a relationship.,High school,Blue Collar,Truck Driver,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Widowed,No,Black,Brown,Yes,Yes,Over 10 years,Ambitious,Dog,Spanish
match_134,5d866b99f3c7949564013daa,gregb098,I am here,Smokes Occasionally with Average body type," Adamsville, Texas ","55 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Cancer",gregb098 wants to find someone to marry.,Masters Degree,Traveler,Civil Engineer,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Black,Grey,Yes,Yes,Over 10 years,Very Ambitious,Cat,Spanish
match_135,5d866b99f3c7949564013dab,Cookn4You63,I get Paid to Play With Food,Non-Smoker with A Few Extra Pounds body type," San antonio, Texas ","56 year old Male, 6' 1"" (185cm), Christian - other","Caucasian, Gemini",Cookn4You63 is looking for a relationship.,Associates Degree,Chef,Executive Chef,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Brown,Brown,Yes,Yes,Over 10 years,Ambitious,No Pets,
match_136,5d866b99f3c7949564013dac,startropper,sinbad,Non-Smoker with Average body type," San antonio, Texas ","71 year old Male, 5' 9"" (175cm), Catholic","Hispanic, Aquarius",startropper wants to date but nothing serious.,Some college,Adventurer,Retired,Woman,Dating,Not Completed,View his chemistry results,No,Prefer Not To Say,Single,No,Black,Brown,Yes,Yes,Over 8 years,Somewhat Ambitious,No Pets,English
match_137,5d866b99f3c7949564013dad,viper645,SOMEWHERE with YOU,Non-Smoker with Average body type," Austin, Texas ","59 year old Male, 6' 0"" (183cm), Non-religious","Caucasian, Scorpio",viper645 is looking for a relationship.,Associates Degree,Professional,Computer Hardware,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Brown,Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_138,5d866b99f3c7949564013dae,funtaz,I am looking for someone to have fun with for a lo,Non-Smoker with Big & Tall/BBW body type," Granite shoals, Texas ","66 year old Male, 6' 3"" (191cm), Christian - other","Caucasian, Gemini",funtaz is looking for a relationship.,High school,Animal Lover,plumber ,Woman,Long Term,Not Completed,Not Completed,No,Prefer Not To Say,Divorced,No,Brown,Hazel,Yes,Yes,Over 10 years,Somewhat Ambitious,No Pets,
match_139,5d866b99f3c7949564013daf,Mw4d,Moving on and looking forward,Non-Smoker with Average body type," San antonio, Texas ","61 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Aries",Mw4d is looking for a relationship.,Bachelors Degree,Adventurer,Firefighter,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Divorced,No,Brown,Hazel,Yes,Yes,Over 10 years,Somewhat Ambitious,Dog,
match_14,5d866b99f3c7949564013d32,nford,Everyone needs someone.,Non-Smoker with Athletic body type," San antonio, Texas ","59 year old Male, 6' 1"" (185cm), Christian - other","Hispanic, Aries",nford is looking for a relationship.,Some college,Professional,Sales,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open, Single,No,Brown,Brown,Yes,All my kids are over 18,Over 8 years,Ambitious,Dog,Spanish
match_140,5d866b99f3c7949564013db0,mic58,Relationship,Non-Smoker with Average body type," Cottonwood shores, Texas ","58 year old Male, 6' 1"" (185cm), Christian - other","Caucasian, Libra",mic58 is looking for a relationship.,Bachelors Degree,Adventurer,Decor/CS. pt,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Mixed Color,Hazel,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,Other,
match_141,5d866b99f3c7949564013db1,HillCountry,No meet me!!!,Non-Smoker with Average body type," Bertram, Texas ","66 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Aquarius",HillCountry is looking for a relationship.,High school,Animal Lover,Self-employed,Woman,Dating,Not Completed,Not Completed,No,Does not want children,Divorced,No,Blond(e),Blue,Yes,Yes,Over 10 years,Ambitious,Other,
match_142,5d866b99f3c7949564013db2,Niceaustinguy64,"Patiently Looking for ""The Last Fish""",Non-Smoker with Athletic body type," Austin, Texas ","55 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Aries",Niceaustinguy64 is looking for a relationship.,PhD / Post Doctoral,Intellectual,Data Analyst,Woman,Long Term,Not Completed,View his chemistry results,No,Prefer Not To Say,Widowed,No,Brown,Hazel,Yes,No,Over 10 years,Somewhat Ambitious,Dog,
match_143,5d866b99f3c7949564013db3,Ray2756,I am looking for a woman who like to out,Smokes Occasionally with A Few Extra Pounds body type," San antonio, Texas ","62 year old Male, 5' 6"" (168cm), Catholic","Caucasian, Scorpio",Ray2756 is actively seeking a relationship.,Some college,Adventurer,Housekeeping,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Separated,No,Black,Brown,No,All my kids are over 18,Over 10 years,Somewhat Ambitious,No Pets,
match_144,5d866b99f3c7949564013db4,mrbird63,Just me,Non-Smoker with Average body type," Burnet, Texas ","56 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Leo",mrbird63 is looking for a relationship.,High school,Hippie,Cook,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Grey,Blue,Yes,All my kids are over 18,Over 8 years,Ambitious,Dog,
match_145,5d866b99f3c7949564013db5,709laughter,Let's dance.,Non-Smoker with Thin body type," Driftwood, Texas ","68 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Gemini",709laughter is looking for a relationship.,Some college,Free Thinker,Singer/Songwriter/Performer,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Widowed,No,Grey,Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_146,5d866b99f3c7949564013db6,vicente1948,"Romantic, passionate, hard worker, trust",Non-Smoker with Average body type," San antonio, Texas ","71 year old Male, 6' 1"" (185cm), Christian - other","Caucasian, Gemini",vicente1948 is looking for a relationship.,Some University,Adventurer,Selfemploy,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Divorced,No,Grey,Green,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_147,5d866b99f3c7949564013db7,DrawnToWater,Honest and Honorable man!!!,Non-Smoker with A Few Extra Pounds body type," Burnet, Texas ","59 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Gemini",DrawnToWater is looking for a relationship.,Some college,Adventurer,I&E Tech/Retired,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Widowed,No,Mixed Color,Brown,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,Dog,
match_148,5d866b99f3c7949564013db8,pro110,Looking for Someone to Enjoy Life,Non-Smoker with A Few Extra Pounds body type," Hutto, Texas ","61 year old Male, 6' 4"" (193cm), Lutheran","Caucasian, Pisces",pro110 is looking for a relationship.,High school,,Self Employed,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Brown,Other,Yes,All my kids are over 18,Over 4 years,,No Pets,
match_149,5d866b99f3c7949564013db9,Noah457,Time to meet someone!,Smokes Occasionally with Average body type," San antonio, Texas ","62 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Capricorn",Noah457 is looking for a relationship.,Some college,Comic Nerd,Driver,Woman,Long Term,Not Completed,Not Completed,Socially,Want children,Divorced,No,Grey,Grey,Yes,Yes,Over 10 years,Ambitious,No Pets,
